No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
10 13.707 -16.664 10.151 0 0 1 1
10 16.495 -17.208 10.166 0 0 1 1
10 19.274 -17.348 10.181 0 0 1 1
10 22.035 -17.075 10.196 0 0 1 1
10 24.711 -16.398 10.21 0 0 1 1
10 27.176 -15.353 10.225 0 0 1 1
10 29.448 -13.946 10.239 0 0 1 1
10 31.47 -12.211 10.253 0 0 1 1
10 33.196 -10.191 10.267 0 0 1 1
10 34.582 -7.934 10.281 0 0 1 1
10 35.598 -5.496 10.295 0 0 1 1
10 36.217 -2.934 10.309 0 0 1 1
10 36.372 -1.001 10.323 0 0 1 1
10 36.449 -0.308 10.333 0 0 1 1
10 36.088 2.996 10.337 0 0 1 1
10 35.101 6.18 10.354 0 0 1 1
10 33.498 9.107 10.372 0 0 1 1
10 31.342 11.666 10.389 0 0 1 1
10 28.716 13.755 10.407 0 0 1 1
10 25.724 15.294 10.425 0 0 1 1
10 22.487 16.222 10.443 0 0 1 1
10 19.042 16.495 10.46 0 0 1 1
10 15.586 16.108 10.479 0 0 1 1
10 12.251 15.073 10.497 0 0 1 1
10 9.114 13.425 10.515 0 0 1 1
10 6.333 11.229 10.534 0 0 1 1
10 4.041 8.579 10.553 0 0 1 1
10 2.314 5.569 10.571 0 0 1 1
10 1.805 4.034 10.589 0 0 1 1
10 1.437 3.361 10.598 0 0 1 1
10 1.076 2.827 10.602 0 0 1 1
10 0.29 2.368 10.605 0 0 1 1
10 -0.261 2.151 10.61 0 0 1 1
10 -0.793 2.355 10.613 0 0 1 1
10 -1.602 2.483 10.616 0 0 1 1
10 -2.199 3.179 10.621 0 0 1 1
10 -2.674 3.64 10.625 0 0 1 1
10 -3.076 4.573 10.629 0 0 1 1
10 -3.238 5.144 10.634 0 0 1 1
10 -4.337 7.506 10.637 0 0 1 1
10 -4.813 8.363 10.651 0 0 1 1
10 -6.108 10.11 10.656 0 0 1 1
10 -7.106 11.253 10.668 0 0 1 1
10 -8.372 12.396 10.676 0 0 1 1
10 -10.003 13.618 10.685 0 0 1 1
10 -11.086 14.262 10.696 0 0 1 1
10 -13.369 15.321 10.702 0 0 1 1
10 -14.175 15.604 10.715 0 0 1 1
10 -17.037 16.263 10.72 0 0 1 1
10 -17.528 16.332 10.735 0 0 1 1
10 -20.818 16.39 10.738 0 0 1 1
10 -21.009 16.379 10.755 0 0 1 1
10 -24.484 15.705 10.756 0 0 1 1
10 -27.715 14.319 10.775 0 0 1 1
10 -27.771 14.288 10.794 0 0 1 1
10 -30.526 12.331 10.794 0 0 1 1
10 -30.66 12.226 10.812 0 0 1 1
10 -33.029 9.635 10.813 0 0 1 1
10 -33.16 9.433 10.831 0 0 1 1
10 -34.79 6.645 10.832 0 0 1 1
10 -34.901 6.392 10.849 0 0 1 1
10 -35.902 3.355 10.851 0 0 1 1
10 -35.97 3.086 10.868 0 0 1 1
10 -36.327 -0.379 10.869 0 0 1 1
10 -35.957 -3.877 10.888 0 0 1 1
10 -35.912 -4.054 10.906 0 0 1 1
10 -34.855 -7.263 10.907 0 0 1 1
10 -34.822 -7.339 10.925 0 0 1 1
10 -33.033 -10.382 10.925 0 0 1 1
10 -30.604 -13.005 10.944 0 0 1 1
10 -30.474 -13.105 10.963 0 0 1 1
10 -27.714 -15.05 10.964 0 0 1 1
10 -27.285 -15.261 10.982 0 0 1 1
10 -24.505 -16.454 10.984 0 0 1 1
11 -22.897 -16.873 11.0 0 0 1 1
11 -21.21 -17.209 11.009 0 0 1 1
11 -19.043 -17.334 11.018 0 0 1 1
11 -17.889 -17.32 11.03 0 0 1 1
11 -15.205 -16.935 11.036 0 0 1 1
11 -14.683 -16.817 11.051 0 0 1 1
11 -11.636 -15.732 11.054 0 0 1 1
11 -8.955 -14.19 11.071 0 0 1 1
11 -8.532 -13.921 11.088 0 0 1 1
11 -6.608 -12.208 11.09 0 0 1 1
11 -5.903 -11.515 11.104 0 0 1 1
11 -4.632 -9.784 11.11 0 0 1 1
11 -3.893 -8.661 11.121 0 0 1 1
11 -3.127 -6.99 11.128 0 0 1 1
11 -2.738 -6.377 11.138 0 0 1 1
11 -2.529 -5.992 11.142 0 0 1 1
11 -1.81 -5.426 11.145 0 0 1 1
11 -1.561 -5.162 11.15 0 0 1 1
11 -0.661 -5.075 11.152 0 0 1 1
11 -0.253 -5.004 11.156 0 0 1 1
11 0.863 -5.725 11.159 0 0 1 1
11 1.471 -6.799 11.166 0 0 1 1
11 2.673 -9.167 11.172 0 0 1 1
11 4.213 -11.26 11.187 0 0 1 1
11 4.669 -11.731 11.201 0 0 1 1
11 6.068 -13.085 11.204 0 0 1 1
11 7.16 -13.894 11.215 0 0 1 1
11 8.202 -14.622 11.222 0 0 1 1
11 10.585 -15.848 11.229 0 0 1 1
11 11.525 -16.164 11.243 0 0 1 1
11 13.242 -16.771 11.249 0 0 1 1
11 16.065 -17.311 11.259 0 0 1 1
11 18.937 -17.43 11.274 0 0 1 1
11 21.71 -17.153 11.289 0 0 1 1
11 24.399 -16.47 11.305 0 0 1 1
11 26.944 -15.401 11.319 0 0 1 1
11 28.399 -14.513 11.334 0 0 1 1
11 29.256 -13.981 11.344 0 0 1 1
11 31.279 -12.243 11.349 0 0 1 1
11 33.003 -10.22 11.363 0 0 1 1
11 34.389 -7.96 11.378 0 0 1 1
11 35.403 -5.519 11.392 0 0 1 1
11 36.021 -2.955 11.406 0 0 1 1
11 36.126 -1.647 11.42 0 0 1 1
11 36.271 -0.328 11.427 0 0 1 1
11 36.052 1.533 11.435 0 0 1 1
11 35.9 2.981 11.445 0 0 1 1
11 34.909 6.164 11.452 0 0 1 1
11 33.304 9.092 11.47 0 0 1 1
11 31.145 11.65 11.488 0 0 1 1
11 28.518 13.739 11.506 0 0 1 1
11 26.446 14.804 11.525 0 0 1 1
11 25.507 15.272 11.537 0 0 1 1
11 22.176 16.193 11.543 0 0 1 1
11 18.714 16.464 11.561 0 0 1 1
11 15.242 16.073 11.58 0 0 1 1
11 11.829 15.026 11.599 0 0 1 1
11 8.66 13.37 11.618 0 0 1 1
11 5.856 11.17 11.637 0 0 1 1
11 3.529 8.503 11.657 0 0 1 1
11 1.799 5.499 11.676 0 0 1 1
11 1.655 5.064 11.694 0 0 1 1
11 1.519 4.815 11.697 0 0 1 1
11 0.891 3.884 11.698 0 0 1 1
11 0.445 3.624 11.704 0 0 1 1
11 -0.467 3.265 11.707 0 0 1 1
11 -1.486 3.656 11.712 0 0 1 1
11 -1.814 3.708 11.718 0 0 1 1
11 -2.404 4.396 11.72 0 0 1 1
11 -2.828 4.81 11.725 0 0 1 1
11 -4.413 8.005 11.728 0 0 1 1
11 -6.275 10.514 11.747 0 0 1 1
11 -6.622 10.911 11.764 0 0 1 1
11 -8.557 12.658 11.767 0 0 1 1
11 -9.454 13.33 11.781 0 0 1 1
11 -11.258 14.402 11.787 0 0 1 1
11 -12.771 15.104 11.798 0 0 1 1
11 -14.314 15.647 11.807 0 0 1 1
11 -16.408 16.128 11.816 0 0 1 1
11 -17.622 16.299 11.828 0 0 1 1
11 -20.177 16.345 11.834 0 0 1 1
11 -21.052 16.293 11.848 0 0 1 1
11 -23.885 15.745 11.853 0 0 1 1
11 -24.455 15.594 11.868 0 0 1 1
11 -27.347 14.368 11.872 0 0 1 1
11 -27.675 14.206 11.889 0 0 1 1
11 -30.397 12.294 11.891 0 0 1 1
11 -30.555 12.171 11.908 0 0 1 1
11 -32.961 9.557 11.91 0 0 1 1
11 -34.756 6.499 11.929 0 0 1 1
11 -35.868 3.126 11.948 0 0 1 1
11 -36.237 -0.408 11.967 0 0 1 1
11 -35.891 -3.515 11.986 0 0 1 1
11 -35.831 -3.946 12.003 0 0 1 1
11 -35.771 -4.133 12.005 0 0 1 1
11 -34.702 -7.318 12.006 0 0 1 1
11 -32.891 -10.38 12.024 0 0 1 1
11 -32.511 -10.817 12.044 0 0 1 1
11 -30.505 -12.982 12.047 0 0 1 1
11 -29.811 -13.516 12.063 0 0 1 1
11 -27.667 -15.028 12.067 0 0 1 1
11 -26.552 -15.575 12.081 0 0 1 1
11 -24.518 -16.447 12.088 0 0 1 1
12 -22.116 -17.075 12.1 0 0 1 1
12 -21.289 -17.24 12.114 0 0 1 1
12 -18.238 -17.415 12.118 0 0 1 1
12 -18.034 -17.413 12.135 0 0 1 1
12 -16.724 -17.225 12.136 0 0 1 1
12 -14.857 -16.992 12.143 0 0 1 1
12 -14.566 -16.945 12.154 0 0 1 1
12 -11.971 -16.081 12.155 0 0 1 1
12 -11.113 -15.756 12.17 0 0 1 1
12 -9.298 -14.712 12.175 0 0 1 1
12 -7.994 -13.883 12.187 0 0 1 1
12 -6.891 -12.901 12.195 0 0 1 1
12 -5.376 -11.413 12.204 0 0 1 1
12 -4.81 -10.641 12.215 0 0 1 1
12 -3.408 -8.514 12.22 0 0 1 1
12 -3.136 -7.921 12.234 0 0 1 1
12 -2.676 -7.2 12.238 0 0 1 1
12 -2.388 -6.901 12.243 0 0 1 1
12 -1.666 -6.418 12.245 0 0 1 1
12 -1.34 -6.32 12.25 0 0 1 1
12 -0.462 -6.263 12.252 0 0 1 1
12 -0.142 -6.363 12.256 0 0 1 1
12 0.633 -6.776 12.258 0 0 1 1
12 0.912 -7.083 12.263 0 0 1 1
12 1.331 -7.808 12.265 0 0 1 1
12 2.201 -9.381 12.27 0 0 1 1
12 3.681 -11.369 12.28 0 0 1 1
12 3.833 -11.551 12.293 0 0 1 1
12 5.715 -13.353 12.295 0 0 1 1
12 7.875 -14.866 12.309 0 0 1 1
12 8.77 -15.331 12.324 0 0 1 1
12 10.257 -16.056 12.329 0 0 1 1
12 12.284 -16.738 12.338 0 0 1 1
12 12.827 -16.908 12.35 0 0 1 1
12 14.16 -17.143 12.353 0 0 1 1
12 15.613 -17.421 12.36 0 0 1 1
12 18.503 -17.538 12.369 0 0 1 1
12 21.375 -17.234 12.384 0 0 1 1
12 24.08 -16.544 12.4 0 0 1 1
12 26.631 -15.469 12.416 0 0 1 1
12 28.976 -14.035 12.431 0 0 1 1
12 31.06 -12.278 12.446 0 0 1 1
12 32.812 -10.247 12.461 0 0 1 1
12 34.195 -7.986 12.476 0 0 1 1
12 35.208 -5.543 12.49 0 0 1 1
12 35.824 -2.976 12.505 0 0 1 1
12 35.879 -2.293 12.519 0 0 1 1
12 36.055 -0.702 12.523 0 0 1 1
12 36.082 -0.355 12.532 0 0 1 1
12 35.712 2.962 12.534 0 0 1 1
12 34.718 6.149 12.552 0 0 1 1
12 33.109 9.076 12.57 0 0 1 1
12 30.95 11.631 12.589 0 0 1 1
12 28.261 13.713 12.607 0 0 1 1
12 25.188 15.245 12.626 0 0 1 1
12 21.862 16.164 12.644 0 0 1 1
12 18.386 16.432 12.663 0 0 1 1
12 14.826 16.029 12.682 0 0 1 1
12 11.399 14.978 12.702 0 0 1 1
12 8.181 13.309 12.722 0 0 1 1
12 5.35 11.095 12.742 0 0 1 1
12 3.016 8.428 12.761 0 0 1 1
12 1.469 5.774 12.781 0 0 1 1
12 0.643 4.795 12.798 0 0 1 1
12 -0.634 4.365 12.805 0 0 1 1
12 -1.987 4.673 12.812 0 0 1 1
12 -2.362 5.111 12.82 0 0 1 1
12 -2.941 5.677 12.823 0 0 1 1
12 -4.002 7.8 12.827 0 0 1 1
12 -4.525 8.511 12.84 0 0 1 1
12 -6.178 10.646 12.845 0 0 1 1
12 -7.753 12.027 12.86 0 0 1 1
12 -8.741 12.92 12.872 0 0 1 1
12 -8.905 13.042 12.879 0 0 1 1
12 -11.43 14.543 12.88 0 0 1 1
12 -12.173 14.887 12.896 0 0 1 1
12 -14.453 15.689 12.901 0 0 1 1
12 -15.779 15.994 12.914 0 0 1 1
12 -17.716 16.267 12.921 0 0 1 1
12 -19.537 16.299 12.932 0 0 1 1
12 -21.095 16.208 12.942 0 0 1 1
12 -23.253 15.79 12.951 0 0 1 1
12 -24.446 15.475 12.963 0 0 1 1
12 -26.74 14.502 12.969 0 0 1 1
12 -27.616 14.069 12.983 0 0 1 1
12 -29.833 12.512 12.989 0 0 1 1
12 -30.453 12.031 13.003 0 0 1 1
12 -32.389 9.933 13.008 0 0 1 1
12 -32.814 9.436 13.023 0 0 1 1
12 -34.303 6.904 13.027 0 0 1 1
12 -34.585 6.394 13.043 0 0 1 1
12 -35.683 3.038 13.046 0 0 1 1
12 -35.982 0.11 13.066 0 0 1 1
12 -36.077 -0.479 13.082 0 0 1 1
12 -35.863 -2.406 13.085 0 0 1 1
12 -35.719 -3.281 13.096 0 0 1 1
12 -35.639 -3.991 13.101 0 0 1 1
12 -35.403 -4.735 13.105 0 0 1 1
12 -34.53 -7.335 13.109 0 0 1 1
12 -34.05 -8.188 13.124 0 0 1 1
12 -32.752 -10.369 13.129 0 0 1 1
12 -31.935 -11.31 13.143 0 0 1 1
12 -30.406 -12.96 13.15 0 0 1 1
12 -29.149 -13.927 13.162 0 0 1 1
12 -27.62 -15.005 13.171 0 0 1 1
12 -25.82 -15.888 13.181 0 0 1 1
12 -24.532 -16.441 13.192 0 0 1 1
13 -21.344 -17.273 13.2 0 0 1 1
13 -18.214 -17.492 13.218 0 0 1 1
13 -17.711 -17.511 13.236 0 0 1 1
13 -15.208 -17.199 13.239 0 0 1 1
13 -14.06 -17.013 13.253 0 0 1 1
13 -12.333 -16.438 13.259 0 0 1 1
13 -10.584 -15.777 13.269 0 0 1 1
13 -9.64 -15.234 13.28 0 0 1 1
13 -7.456 -13.845 13.286 0 0 1 1
13 -7.174 -13.593 13.3 0 0 1 1
13 -5.487 -11.937 13.302 0 0 1 1
13 -4.898 -11.39 13.316 0 0 1 1
13 -4.828 -11.312 13.32 0 0 1 1
13 -2.822 -8.356 13.321 0 0 1 1
13 -2.321 -7.835 13.341 0 0 1 1
13 -1.828 -7.505 13.345 0 0 1 1
13 -1.236 -7.328 13.348 0 0 1 1
13 -0.616 -7.288 13.351 0 0 1 1
13 -0.026 -7.473 13.355 0 0 1 1
13 0.504 -7.755 13.358 0 0 1 1
13 1.029 -8.333 13.362 0 0 1 1
13 1.143 -8.591 13.366 0 0 1 1
13 1.486 -9.203 13.367 0 0 1 1
13 1.708 -9.563 13.371 0 0 1 1
13 2.858 -11.121 13.374 0 0 1 1
13 3.489 -11.878 13.385 0 0 1 1
13 4.902 -13.225 13.39 0 0 1 1
13 5.373 -13.634 13.401 0 0 1 1
13 7.538 -15.106 13.404 0 0 1 1
13 9.935 -16.266 13.419 0 0 1 1
13 10.674 -16.515 13.434 0 0 1 1
13 12.508 -17.087 13.438 0 0 1 1
13 14.542 -17.446 13.449 0 0 1 1
13 15.216 -17.551 13.46 0 0 1 1
13 18.061 -17.648 13.464 0 0 1 1
13 20.946 -17.342 13.48 0 0 1 1
13 23.739 -16.625 13.496 0 0 1 1
13 26.317 -15.538 13.512 0 0 1 1
13 28.665 -14.098 13.528 0 0 1 1
13 30.753 -12.334 13.543 0 0 1 1
13 32.532 -10.289 13.558 0 0 1 1
13 33.96 -8.013 13.574 0 0 1 1
13 35.006 -5.563 13.588 0 0 1 1
13 35.628 -2.996 13.603 0 0 1 1
13 35.84 -0.375 13.618 0 0 1 1
13 35.491 2.944 13.633 0 0 1 1
13 34.487 6.126 13.651 0 0 1 1
13 32.847 9.049 13.67 0 0 1 1
13 30.637 11.603 13.689 0 0 1 1
13 27.942 13.686 13.707 0 0 1 1
13 24.87 15.217 13.726 0 0 1 1
13 21.522 16.132 13.745 0 0 1 1
13 17.966 16.388 13.765 0 0 1 1
13 14.409 15.984 13.785 0 0 1 1
13 10.912 14.914 13.805 0 0 1 1
13 7.689 13.24 13.825 0 0 1 1
13 4.842 11.02 13.845 0 0 1 1
13 2.497 8.329 13.865 0 0 1 1
13 2.331 8.087 13.885 0 0 1 1
13 1.364 6.44 13.887 0 0 1 1
13 1.03 6.079 13.898 0 0 1 1
13 0.533 5.481 13.9 0 0 1 1
13 -0.297 5.198 13.905 0 0 1 1
13 -0.857 5.079 13.909 0 0 1 1
13 -1.475 5.343 13.913 0 0 1 1
13 -2.116 5.483 13.916 0 0 1 1
13 -2.866 6.36 13.92 0 0 1 1
13 -3.054 6.543 13.926 0 0 1 1
13 -3.589 7.593 13.928 0 0 1 1
13 -4.664 9.053 13.935 0 0 1 1
13 -5.767 10.478 13.945 0 0 1 1
13 -6.598 11.234 13.955 0 0 1 1
13 -8.472 12.866 13.961 0 0 1 1
13 -11.571 14.666 13.975 0 0 1 1
13 -14.592 15.731 13.995 0 0 1 1
13 -15.151 15.86 14.013 0 0 1 1
13 -17.809 16.234 14.016 0 0 1 1
13 -18.897 16.254 14.031 0 0 1 1
13 -21.138 16.122 14.037 0 0 1 1
13 -22.62 15.835 14.049 0 0 1 1
13 -24.437 15.355 14.058 0 0 1 1
13 -26.133 14.636 14.068 0 0 1 1
13 -27.557 13.933 14.078 0 0 1 1
13 -29.268 12.73 14.087 0 0 1 1
13 -30.349 11.891 14.099 0 0 1 1
13 -31.884 10.229 14.107 0 0 1 1
13 -32.673 9.304 14.119 0 0 1 1
13 -33.871 7.267 14.126 0 0 1 1
13 -34.416 6.279 14.139 0 0 1 1
13 -35.169 3.999 14.145 0 0 1 1
13 -35.498 2.951 14.159 0 0 1 1
13 -35.741 0.572 14.165 0 0 1 1
13 -35.92 -0.53 14.178 0 0 1 1
13 -35.834 -1.305 14.184 0 0 1 1
13 -35.589 -2.79 14.189 0 0 1 1
13 -35.451 -4.028 14.197 0 0 1 1
13 -35.035 -5.337 14.204 0 0 1 1
13 -34.361 -7.346 14.212 0 0 1 1
13 -33.573 -8.744 14.224 0 0 1 1
13 -32.612 -10.359 14.233 0 0 1 1
13 -31.358 -11.803 14.243 0 0 1 1
13 -30.307 -12.937 14.254 0 0 1 1
13 -28.486 -14.339 14.262 0 0 1 1
13 -27.572 -14.983 14.275 0 0 1 1
13 -25.087 -16.202 14.281 0 0 1 1
13 -24.545 -16.434 14.297 0 0 1 1
14 -21.546 -17.246 14.3 0 0 1 1
14 -20.923 -17.395 14.317 0 0 1 1
14 -18.53 -17.564 14.321 0 0 1 1
14 -17.233 -17.615 14.334 0 0 1 1
14 -15.559 -17.406 14.342 0 0 1 1
14 -13.553 -17.082 14.351 0 0 1 1
14 -12.695 -16.796 14.363 0 0 1 1
14 -10.066 -15.801 14.368 0 0 1 1
14 -9.458 -15.422 14.384 0 0 1 1
14 -7.27 -14.127 14.388 0 0 1 1
14 -6.756 -13.767 14.402 0 0 1 1
14 -4.949 -12.088 14.406 0 0 1 1
14 -4.007 -11.042 14.42 0 0 1 1
14 -2.976 -9.519 14.428 0 0 1 1
14 -2.253 -8.769 14.438 0 0 1 1
14 -1.99 -8.593 14.444 0 0 1 1
14 -1.131 -8.336 14.446 0 0 1 1
14 -0.769 -8.313 14.451 0 0 1 1
14 0.09 -8.582 14.453 0 0 1 1
14 0.375 -8.733 14.458 0 0 1 1
14 1.101 -9.532 14.46 0 0 1 1
14 1.233 -9.769 14.466 0 0 1 1
14 2.036 -10.875 14.467 0 0 1 1
14 3.145 -12.205 14.475 0 0 1 1
14 3.981 -13.002 14.485 0 0 1 1
14 5.052 -13.931 14.491 0 0 1 1
14 6.41 -14.859 14.499 0 0 1 1
14 7.217 -15.363 14.509 0 0 1 1
14 9.317 -16.355 14.514 0 0 1 1
14 9.601 -16.477 14.527 0 0 1 1
14 12.187 -17.267 14.529 0 0 1 1
14 12.839 -17.381 14.544 0 0 1 1
14 14.89 -17.702 14.548 0 0 1 1
14 17.675 -17.767 14.56 0 0 1 1
14 20.516 -17.45 14.576 0 0 1 1
14 23.32 -16.728 14.592 0 0 1 1
14 25.967 -15.617 14.608 0 0 1 1
14 27.186 -14.879 14.624 0 0 1 1
14 28.355 -14.161 14.632 0 0 1 1
14 30.444 -12.392 14.64 0 0 1 1
14 32.223 -10.341 14.656 0 0 1 1
14 33.651 -8.06 14.671 0 0 1 1
14 34.696 -5.603 14.686 0 0 1 1
14 35.334 -3.028 14.701 0 0 1 1
14 35.514 -0.839 14.716 0 0 1 1
14 35.563 -0.395 14.729 0 0 1 1
14 35.19 2.914 14.731 0 0 1 1
14 34.179 6.099 14.75 0 0 1 1
14 32.535 9.023 14.769 0 0 1 1
14 30.321 11.577 14.788 0 0 1 1
14 27.624 13.659 14.807 0 0 1 1
14 25.039 14.946 14.827 0 0 1 1
14 24.543 15.184 14.843 0 0 1 1
14 21.112 16.09 14.846 0 0 1 1
14 17.539 16.343 14.866 0 0 1 1
14 16.151 16.185 14.886 0 0 1 1
14 13.927 15.922 14.894 0 0 1 1
14 10.426 14.85 14.907 0 0 1 1
14 7.184 13.161 14.928 0 0 1 1
14 4.339 10.94 14.948 0 0 1 1
14 2.001 8.245 14.969 0 0 1 1
14 1.503 7.522 14.989 0 0 1 1
14 1.266 7.119 14.994 0 0 1 1
14 0.739 6.549 14.997 0 0 1 1
14 0.42 6.165 15.001 0 0 1 1
14 -0.128 5.978 15.004 0 0 1 1
14 -0.975 5.799 15.007 0 0 1 1
14 -2.276 6.339 15.012 0 0 1 1
14 -3.093 7.226 15.02 0 0 1 1
14 -3.176 7.385 15.027 0 0 1 1
14 -4.802 9.594 15.028 0 0 1 1
14 -5.353 10.305 15.043 0 0 1 1
14 -6.81 11.631 15.048 0 0 1 1
14 -8.065 12.724 15.06 0 0 1 1
14 -9.145 13.374 15.069 0 0 1 1
14 -11.19 14.553 15.076 0 0 1 1
14 -14.602 15.736 15.089 0 0 1 1
14 -17.903 16.202 15.11 0 0 1 1
14 -18.257 16.208 15.129 0 0 1 1
14 -21.18 16.036 15.131 0 0 1 1
14 -21.987 15.88 15.147 0 0 1 1
14 -24.427 15.235 15.152 0 0 1 1
14 -25.526 14.77 15.166 0 0 1 1
14 -27.498 13.796 15.173 0 0 1 1
14 -28.704 12.949 15.185 0 0 1 1
14 -30.246 11.752 15.194 0 0 1 1
14 -31.379 10.524 15.205 0 0 1 1
14 -32.532 9.173 15.214 0 0 1 1
14 -33.44 7.63 15.224 0 0 1 1
14 -34.248 6.164 15.234 0 0 1 1
14 -34.824 4.418 15.244 0 0 1 1
14 -35.313 2.861 15.254 0 0 1 1
14 -35.5 1.034 15.264 0 0 1 1
14 -35.737 -0.426 15.274 0 0 1 1
14 -35.748 -0.547 15.282 0 0 1 1
14 -35.46 -2.299 15.283 0 0 1 1
14 -35.263 -4.065 15.293 0 0 1 1
14 -34.667 -5.939 15.303 0 0 1 1
14 -34.192 -7.356 15.314 0 0 1 1
14 -33.095 -9.301 15.323 0 0 1 1
14 -32.472 -10.348 15.335 0 0 1 1
14 -30.781 -12.296 15.342 0 0 1 1
14 -30.208 -12.915 15.357 0 0 1 1
14 -27.823 -14.75 15.362 0 0 1 1
14 -27.525 -14.96 15.379 0 0 1 1
14 -24.458 -16.461 15.381 0 0 1 1
15 -24.049 -16.598 15.4 0 0 1 1
15 -21.809 -17.202 15.404 0 0 1 1
15 -20.477 -17.522 15.418 0 0 1 1
15 -18.846 -17.637 15.425 0 0 1 1
15 -16.756 -17.718 15.435 0 0 1 1
15 -15.91 -17.613 15.447 0 0 1 1
15 -13.05 -17.151 15.452 0 0 1 1
15 -10.065 -16.12 15.468 0 0 1 1
15 -9.281 -15.79 15.486 0 0 1 1
15 -7.395 -14.673 15.491 0 0 1 1
15 -5.918 -13.64 15.504 0 0 1 1
15 -5.0 -12.787 15.514 0 0 1 1
15 -3.184 -10.77 15.522 0 0 1 1
15 -2.909 -10.366 15.537 0 0 1 1
15 -2.225 -9.7 15.54 0 0 1 1
15 -1.965 -9.545 15.545 0 0 1 1
15 -1.033 -9.287 15.547 0 0 1 1
15 -0.752 -9.306 15.553 0 0 1 1
15 0.181 -9.57 15.554 0 0 1 1
15 0.446 -9.766 15.56 0 0 1 1
15 1.063 -10.427 15.562 0 0 1 1
15 1.209 -10.623 15.567 0 0 1 1
15 2.802 -12.531 15.568 0 0 1 1
15 3.06 -12.778 15.583 0 0 1 1
15 4.73 -14.227 15.585 0 0 1 1
15 5.384 -14.675 15.597 0 0 1 1
15 6.911 -15.628 15.602 0 0 1 1
15 8.184 -16.23 15.612 0 0 1 1
15 9.302 -16.71 15.62 0 0 1 1
15 11.435 -17.342 15.627 0 0 1 1
15 11.858 -17.453 15.64 0 0 1 1
15 13.231 -17.645 15.643 0 0 1 1
15 14.565 -17.853 15.651 0 0 1 1
15 17.338 -17.894 15.658 0 0 1 1
15 20.128 -17.557 15.674 0 0 1 1
15 22.9 -16.831 15.69 0 0 1 1
15 25.555 -15.714 15.707 0 0 1 1
15 27.99 -14.238 15.723 0 0 1 1
15 30.137 -12.447 15.74 0 0 1 1
15 31.915 -10.393 15.756 0 0 1 1
15 33.342 -8.106 15.771 0 0 1 1
15 34.386 -5.644 15.787 0 0 1 1
15 35.021 -3.065 15.802 0 0 1 1
15 35.141 -1.599 15.817 0 0 1 1
15 35.273 -0.425 15.826 0 0 1 1
15 34.888 2.885 15.833 0 0 1 1
15 33.871 6.072 15.852 0 0 1 1
15 32.223 8.997 15.871 0 0 1 1
15 30.005 11.551 15.89 0 0 1 1
15 28.164 12.971 15.91 0 0 1 1
15 27.29 13.625 15.923 0 0 1 1
15 24.125 15.144 15.929 0 0 1 1
15 20.701 16.048 15.949 0 0 1 1
15 17.093 16.29 15.97 0 0 1 1
15 13.444 15.859 15.991 0 0 1 1
15 9.932 14.773 16.012 0 0 1 1
15 6.681 13.083 16.033 0 0 1 1
15 3.849 10.848 16.054 0 0 1 1
15 1.504 8.159 16.075 0 0 1 1
15 1.159 7.659 16.095 0 0 1 1
15 0.53 7.106 16.098 0 0 1 1
15 0.267 6.814 16.103 0 0 1 1
15 -1.097 6.515 16.106 0 0 1 1
15 -1.473 6.676 16.114 0 0 1 1
15 -2.323 6.945 16.116 0 0 1 1
15 -3.014 7.674 16.121 0 0 1 1
15 -4.937 10.131 16.127 0 0 1 1
15 -7.022 12.028 16.145 0 0 1 1
15 -7.655 12.579 16.161 0 0 1 1
15 -9.399 13.63 16.166 0 0 1 1
15 -10.792 14.432 16.177 0 0 1 1
15 -12.052 14.889 16.187 0 0 1 1
15 -14.21 15.629 16.194 0 0 1 1
15 -17.771 16.139 16.207 0 0 1 1
15 -21.225 15.95 16.228 0 0 1 1
15 -21.354 15.925 16.248 0 0 1 1
15 -24.418 15.116 16.249 0 0 1 1
15 -24.918 14.903 16.267 0 0 1 1
15 -27.439 13.659 16.27 0 0 1 1
15 -28.14 13.167 16.286 0 0 1 1
15 -30.142 11.612 16.291 0 0 1 1
15 -30.873 10.82 16.306 0 0 1 1
15 -32.392 9.041 16.312 0 0 1 1
15 -33.008 7.994 16.325 0 0 1 1
15 -34.079 6.05 16.332 0 0 1 1
15 -34.479 4.838 16.345 0 0 1 1
15 -35.129 2.771 16.352 0 0 1 1
15 -35.259 1.496 16.365 0 0 1 1
15 -35.426 0.467 16.372 0 0 1 1
15 -35.526 -0.621 16.378 0 0 1 1
15 -35.33 -1.808 16.384 0 0 1 1
15 -35.074 -4.102 16.391 0 0 1 1
15 -34.3 -6.541 16.405 0 0 1 1
15 -34.023 -7.366 16.419 0 0 1 1
15 -32.618 -9.858 16.424 0 0 1 1
15 -32.333 -10.338 16.441 0 0 1 1
15 -30.204 -12.789 16.444 0 0 1 1
15 -30.11 -12.891 16.462 0 0 1 1
15 -27.32 -15.014 16.463 0 0 1 1
15 -24.722 -16.288 16.483 0 0 1 1
16 -23.632 -16.737 16.5 0 0 1 1
16 -22.073 -17.157 16.508 0 0 1 1
16 -20.031 -17.648 16.518 0 0 1 1
16 -19.162 -17.71 16.53 0 0 1 1
16 -16.282 -17.821 16.535 0 0 1 1
16 -13.121 -17.389 16.552 0 0 1 1
16 -12.278 -17.222 16.57 0 0 1 1
16 -10.225 -16.518 16.575 0 0 1 1
