No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
29 75.365 124.441 28.671 0 0 1 1
29 72.691 123.312 28.679 0 0 1 1
29 71.836 122.932 28.696 0 0 1 1
29 69.949 121.623 28.702 0 0 1 1
29 68.789 120.792 28.715 0 0 1 1
29 66.339 118.114 28.724 0 0 1 1
29 65.536 116.729 28.745 0 0 1 1
29 64.556 115.019 28.755 0 0 1 1
29 63.467 111.647 28.767 0 0 1 1
29 63.22 108.076 28.788 0 0 1 1
29 63.484 106.278 28.809 0 0 1 1
29 63.779 104.434 28.82 0 0 1 1
29 64.284 103.036 28.831 0 0 1 1
29 65.072 100.935 28.84 0 0 1 1
29 65.619 100.061 28.853 0 0 1 1
29 67.191 97.669 28.859 0 0 1 1
29 68.587 96.26 28.876 0 0 1 1
29 70.028 94.877 28.888 0 0 1 1
30 71.875 93.833 28.9 0 0 1 1
30 73.694 92.649 28.91 0 0 1 1
30 76.877 91.192 28.923 0 0 1 1
30 77.071 91.111 28.944 0 0 1 1
30 80.608 90.138 28.945 0 0 1 1
30 82.092 89.865 28.968 0 0 1 1
30 83.66 89.691 28.977 0 0 1 1
30 85.917 89.567 28.986 0 0 1 1
30 86.3 89.533 29.0 0 0 1 1
30 86.411 89.528 29.002 0 0 1 1
30 89.621 89.644 29.003 0 0 1 1
30 90.813 89.815 29.022 0 0 1 1
30 93.394 90.271 29.029 0 0 1 1
30 95.23 90.883 29.045 0 0 1 1
30 96.11 91.242 29.057 0 0 1 1
30 96.654 91.371 29.062 0 0 1 1
30 97.86 91.119 29.066 0 0 1 1
30 98.968 90.607 29.073 0 0 1 1
30 100.3 90.16 29.081 0 0 1 1
30 101.657 89.684 29.089 0 0 1 1
30 104.486 89.206 29.098 0 0 1 1
30 107.389 89.194 29.115 0 0 1 1
30 110.29 89.653 29.132 0 0 1 1
30 111.064 89.906 29.15 0 0 1 1
30 112.926 90.47 29.155 0 0 1 1
30 113.392 90.655 29.167 0 0 1 1
30 115.267 91.546 29.17 0 0 1 1
30 116.377 92.18 29.182 0 0 1 1
30 117.363 92.844 29.19 0 0 1 1
30 119.008 94.122 29.197 0 0 1 1
30 119.214 94.311 29.21 0 0 1 1
30 119.757 94.871 29.211 0 0 1 1
30 121.091 96.16 29.216 0 0 1 1
30 122.793 98.347 29.227 0 0 1 1
30 124.164 100.75 29.244 0 0 1 1
30 125.168 103.314 29.261 0 0 1 1
30 125.783 105.969 29.277 0 0 1 1
30 125.96 108.666 29.293 0 0 1 1
30 125.551 112.143 29.31 0 0 1 1
30 124.426 115.437 29.331 0 0 1 1
30 122.624 118.419 29.352 0 0 1 1
30 120.221 120.984 29.373 0 0 1 1
30 117.314 123.036 29.394 0 0 1 1
30 114.021 124.501 29.415 0 0 1 1
30 110.528 125.304 29.437 0 0 1 1
30 108.849 125.374 29.459 0 0 1 1
30 106.911 125.446 29.469 0 0 1 1
30 103.291 124.929 29.48 0 0 1 1
30 99.885 123.747 29.502 0 0 1 1
30 98.993 123.283 29.524 0 0 1 1
30 96.672 121.976 29.53 0 0 1 1
30 95.683 121.594 29.546 0 0 1 1
30 95.523 121.578 29.553 0 0 1 1
30 95.225 121.644 29.554 0 0 1 1
30 94.608 121.731 29.555 0 0 1 1
30 93.951 122.026 29.559 0 0 1 1
30 92.336 122.82 29.563 0 0 1 1
30 91.0 123.368 29.574 0 0 1 1
30 89.547 123.889 29.583 0 0 1 1
30 86.452 124.639 29.592 0 0 1 1
30 85.934 124.777 29.611 0 0 1 1
30 85.656 124.826 29.615 0 0 1 1
30 82.705 125.1 29.616 0 0 1 1
30 80.816 125.093 29.634 0 0 1 1
30 79.275 124.971 29.646 0 0 1 1
30 76.114 124.37 29.655 0 0 1 1
30 75.774 124.28 29.674 0 0 1 1
30 74.472 123.76 29.676 0 0 1 1
30 72.302 122.835 29.685 0 0 1 1
30 69.976 121.221 29.699 0 0 1 1
30 69.239 120.693 29.716 0 0 1 1
30 66.776 118.008 29.722 0 0 1 1
30 64.984 114.903 29.743 0 0 1 1
30 63.889 111.52 29.765 0 0 1 1
30 63.644 107.936 29.786 0 0 1 1
30 63.834 106.646 29.808 0 0 1 1
30 64.212 104.277 29.816 0 0 1 1
30 65.518 100.762 29.83 0 0 1 1
30 65.782 100.341 29.853 0 0 1 1
30 67.186 98.203 29.856 0 0 1 1
30 67.667 97.51 29.871 0 0 1 1
30 70.498 94.787 29.876 0 0 1 1
31 73.143 93.191 29.9 0 0 1 1
31 74.109 92.561 29.916 0 0 1 1
31 77.578 90.98 29.923 0 0 1 1
31 78.308 90.746 29.946 0 0 1 1
31 80.981 90.006 29.951 0 0 1 1
31 83.308 89.579 29.968 0 0 1 1
31 83.875 89.516 29.982 0 0 1 1
31 84.701 89.471 29.986 0 0 1 1
31 86.803 89.286 29.991 0 0 1 1
31 87.467 89.251 30.004 0 0 1 1
31 90.284 89.353 30.008 0 0 1 1
31 92.1 89.613 30.025 0 0 1 1
31 94.236 89.99 30.036 0 0 1 1
31 95.8 90.513 30.049 0 0 1 1
31 96.454 90.77 30.059 0 0 1 1
31 96.905 90.878 30.063 0 0 1 1
31 98.114 90.656 30.066 0 0 1 1
31 98.726 90.384 30.074 0 0 1 1
31 101.409 89.453 30.078 0 0 1 1
31 104.235 88.966 30.095 0 0 1 1
31 107.135 88.942 30.113 0 0 1 1
31 110.035 89.388 30.13 0 0 1 1
31 112.858 90.303 30.148 0 0 1 1
31 114.11 90.939 30.166 0 0 1 1
31 115.374 91.54 30.175 0 0 1 1
31 115.715 91.735 30.183 0 0 1 1
31 117.486 92.928 30.186 0 0 1 1
31 118.424 93.656 30.199 0 0 1 1
31 119.333 94.49 30.206 0 0 1 1
31 120.705 95.907 30.213 0 0 1 1
31 120.926 96.182 30.225 0 0 1 1
31 121.536 97.023 30.227 0 0 1 1
31 122.468 98.226 30.234 0 0 1 1
31 123.826 100.62 30.243 0 0 1 1
31 124.326 101.897 30.26 0 0 1 1
31 124.821 103.174 30.268 0 0 1 1
31 125.418 105.828 30.276 0 0 1 1
31 125.568 108.532 30.293 0 0 1 1
31 125.167 112.01 30.309 0 0 1 1
31 124.043 115.307 30.331 0 0 1 1
31 122.238 118.295 30.352 0 0 1 1
31 119.831 120.863 30.373 0 0 1 1
31 116.918 122.92 30.395 0 0 1 1
31 113.689 124.358 30.416 0 0 1 1
31 110.177 125.171 30.438 0 0 1 1
31 106.582 125.309 30.46 0 0 1 1
31 104.961 125.082 30.482 0 0 1 1
31 103.02 124.78 30.492 0 0 1 1
31 99.612 123.602 30.504 0 0 1 1
31 98.151 122.842 30.525 0 0 1 1
31 96.808 122.087 30.536 0 0 1 1
31 96.173 121.901 30.545 0 0 1 1
31 95.756 121.74 30.549 0 0 1 1
31 95.656 121.73 30.552 0 0 1 1
31 94.663 121.942 30.552 0 0 1 1
31 92.428 122.943 30.558 0 0 1 1
31 90.062 123.79 30.573 0 0 1 1
31 86.511 124.641 30.589 0 0 1 1
31 82.906 124.972 30.611 0 0 1 1
31 81.871 124.968 30.633 0 0 1 1
31 79.534 124.783 30.639 0 0 1 1
31 77.164 124.333 30.653 0 0 1 1
31 76.095 124.051 30.668 0 0 1 1
31 72.747 122.702 30.675 0 0 1 1
31 72.087 122.266 30.697 0 0 1 1
31 69.687 120.593 30.702 0 0 1 1
31 67.213 117.902 30.719 0 0 1 1
31 65.412 114.787 30.742 0 0 1 1
31 64.311 111.393 30.764 0 0 1 1
31 64.068 107.796 30.785 0 0 1 1
31 64.645 104.118 30.807 0 0 1 1
31 64.8 103.689 30.83 0 0 1 1
31 65.933 100.67 30.833 0 0 1 1
31 65.962 100.598 30.852 0 0 1 1
31 68.181 97.405 30.853 0 0 1 1
31 68.971 96.613 30.876 0 0 1 1
31 70.967 94.697 30.883 0 0 1 1
32 74.41 92.549 30.9 0 0 1 1
32 74.525 92.474 30.922 0 0 1 1
32 78.115 90.844 30.923 0 0 1 1
32 79.784 90.309 30.947 0 0 1 1
32 81.353 89.875 30.958 0 0 1 1
32 83.536 89.475 30.968 0 0 1 1
32 84.364 89.297 30.982 0 0 1 1
32 87.306 89.038 30.987 0 0 1 1
32 88.523 88.974 31.005 0 0 1 1
32 90.947 89.062 31.013 0 0 1 1
32 93.388 89.411 31.028 0 0 1 1
32 95.079 89.71 31.043 0 0 1 1
32 96.37 90.142 31.053 0 0 1 1
32 96.809 90.309 31.062 0 0 1 1
32 97.167 90.393 31.065 0 0 1 1
32 98.376 90.207 31.067 0 0 1 1
32 101.162 89.223 31.074 0 0 1 1
32 103.984 88.725 31.093 0 0 1 1
32 106.882 88.69 31.11 0 0 1 1
32 109.78 89.123 31.128 0 0 1 1
32 112.604 90.024 31.146 0 0 1 1
32 115.277 91.372 31.164 0 0 1 1
32 116.778 92.452 31.183 0 0 1 1
32 117.609 93.011 31.194 0 0 1 1
32 117.84 93.191 31.2 0 0 1 1
32 119.452 94.669 31.202 0 0 1 1
32 120.202 95.444 31.215 0 0 1 1
32 121.019 96.458 31.222 0 0 1 1
32 122.088 97.934 31.23 0 0 1 1
32 122.33 98.35 31.241 0 0 1 1
32 123.058 99.731 31.244 0 0 1 1
32 123.488 100.491 31.254 0 0 1 1
32 124.475 103.034 31.259 0 0 1 1
32 125.067 105.676 31.276 0 0 1 1
32 125.211 108.371 31.293 0 0 1 1
32 124.783 111.876 31.309 0 0 1 1
32 123.66 115.178 31.331 0 0 1 1
32 121.852 118.17 31.352 0 0 1 1
32 119.446 120.74 31.374 0 0 1 1
32 116.594 122.77 31.396 0 0 1 1
32 113.357 124.215 31.417 0 0 1 1
32 109.836 125.035 31.439 0 0 1 1
32 106.255 125.172 31.461 0 0 1 1
32 102.748 124.631 31.483 0 0 1 1
32 99.339 123.456 31.505 0 0 1 1
32 97.309 122.401 31.527 0 0 1 1
32 96.953 122.201 31.541 0 0 1 1
32 95.813 121.862 31.544 0 0 1 1
32 94.847 122.067 31.551 0 0 1 1
32 93.928 122.476 31.557 0 0 1 1
32 93.286 122.743 31.563 0 0 1 1
32 90.578 123.691 31.568 0 0 1 1
32 89.346 123.99 31.585 0 0 1 1
32 87.282 124.465 31.593 0 0 1 1
32 86.381 124.569 31.606 0 0 1 1
32 83.107 124.845 31.612 0 0 1 1
32 82.927 124.844 31.632 0 0 1 1
32 79.793 124.596 31.633 0 0 1 1
32 78.215 124.296 31.652 0 0 1 1
32 76.415 123.822 31.662 0 0 1 1
32 73.897 122.815 31.674 0 0 1 1
32 73.134 122.451 31.69 0 0 1 1
32 70.131 120.456 31.695 0 0 1 1
32 69.386 119.681 31.718 0 0 1 1
32 67.649 117.796 31.724 0 0 1 1
32 65.84 114.671 31.74 0 0 1 1
32 64.732 111.266 31.762 0 0 1 1
32 64.492 107.656 31.784 0 0 1 1
32 65.074 104.024 31.806 0 0 1 1
32 65.085 103.97 31.829 0 0 1 1
32 66.507 100.47 31.829 0 0 1 1
32 66.955 99.803 31.853 0 0 1 1
32 68.693 97.301 31.858 0 0 1 1
32 70.114 95.877 31.876 0 0 1 1
32 71.437 94.608 31.889 0 0 1 1
33 73.564 93.37 31.9 0 0 1 1
33 75.182 92.299 31.913 0 0 1 1
33 76.014 91.905 31.925 0 0 1 1
33 78.652 90.708 31.93 0 0 1 1
33 81.26 89.873 31.948 0 0 1 1
33 81.725 89.744 31.965 0 0 1 1
33 82.381 89.624 31.968 0 0 1 1
33 85.201 89.02 31.972 0 0 1 1
33 87.81 88.79 31.99 0 0 1 1
33 89.579 88.697 32.007 0 0 1 1
33 91.61 88.771 32.018 0 0 1 1
33 94.675 89.21 32.03 0 0 1 1
33 95.921 89.43 32.05 0 0 1 1
33 97.181 89.86 32.057 0 0 1 1
33 97.451 89.925 32.066 0 0 1 1
33 98.662 89.766 32.067 0 0 1 1
33 100.674 89.073 32.075 0 0 1 1
33 100.904 88.999 32.088 0 0 1 1
33 101.374 88.89 32.09 0 0 1 1
33 103.724 88.477 32.093 0 0 1 1
33 104.087 88.454 32.108 0 0 1 1
33 106.621 88.429 32.11 0 0 1 1
33 109.525 88.858 32.126 0 0 1 1
33 112.35 89.744 32.144 0 0 1 1
33 115.027 91.077 32.162 0 0 1 1
33 117.48 92.827 32.181 0 0 1 1
33 119.096 94.413 32.2 0 0 1 1
33 119.702 94.984 32.214 0 0 1 1
33 121.111 96.735 32.219 0 0 1 1
33 121.662 97.494 32.233 0 0 1 1
33 122.375 98.721 32.239 0 0 1 1
33 123.132 100.157 32.248 0 0 1 1
33 123.382 100.787 32.258 0 0 1 1
33 124.131 102.876 32.262 0 0 1 1
33 124.717 105.523 32.276 0 0 1 1
33 124.859 108.206 32.292 0 0 1 1
33 124.427 111.723 32.309 0 0 1 1
33 123.294 115.038 32.331 0 0 1 1
33 121.502 118.026 32.353 0 0 1 1
33 119.13 120.582 32.375 0 0 1 1
33 118.062 121.345 32.396 0 0 1 1
33 116.272 122.619 32.404 0 0 1 1
33 113.025 124.072 32.418 0 0 1 1
33 109.576 124.872 32.44 0 0 1 1
33 106.003 125.012 32.462 0 0 1 1
33 104.565 124.806 32.484 0 0 1 1
33 102.475 124.481 32.494 0 0 1 1
33 99.066 123.311 32.507 0 0 1 1
33 97.099 122.284 32.529 0 0 1 1
33 96.627 122.161 32.543 0 0 1 1
33 95.962 121.96 32.546 0 0 1 1
33 95.071 122.159 32.55 0 0 1 1
33 93.99 122.603 32.556 0 0 1 1
33 91.198 123.56 32.563 0 0 1 1
33 88.055 124.289 32.582 0 0 1 1
33 86.606 124.457 32.602 0 0 1 1
33 83.984 124.674 32.611 0 0 1 1
33 83.485 124.677 32.627 0 0 1 1
33 80.051 124.408 32.63 0 0 1 1
33 79.265 124.259 32.652 0 0 1 1
33 76.736 123.592 32.656 0 0 1 1
33 74.918 122.866 32.673 0 0 1 1
33 73.515 122.198 32.685 0 0 1 1
33 71.197 120.664 32.695 0 0 1 1
33 70.574 120.197 32.712 0 0 1 1
33 68.301 117.833 32.717 0 0 1 1
33 68.113 117.615 32.737 0 0 1 1
33 66.28 114.537 32.739 0 0 1 1
33 65.163 111.135 32.761 0 0 1 1
33 64.981 107.692 32.783 0 0 1 1
33 64.96 107.499 32.805 0 0 1 1
33 65.415 104.903 32.806 0 0 1 1
33 65.548 104.351 32.822 0 0 1 1
33 65.65 103.812 32.826 0 0 1 1
33 67.051 100.343 32.829 0 0 1 1
33 67.947 99.007 32.853 0 0 1 1
33 69.205 97.197 32.863 0 0 1 1
33 71.256 95.142 32.876 0 0 1 1
33 71.906 94.518 32.894 0 0 1 1
34 75.88 92.109 32.9 0 0 1 1
34 77.71 91.243 32.926 0 0 1 1
34 79.19 90.572 32.939 0 0 1 1
34 81.284 89.901 32.949 0 0 1 1
34 82.269 89.559 32.963 0 0 1 1
34 86.037 88.743 32.97 0 0 1 1
34 88.313 88.542 32.994 0 0 1 1
34 90.636 88.42 33.008 0 0 1 1
34 92.273 88.479 33.023 0 0 1 1
34 95.963 89.008 33.033 0 0 1 1
34 96.765 89.149 33.057 0 0 1 1
34 97.566 89.421 33.062 0 0 1 1
34 97.747 89.464 33.067 0 0 1 1
34 98.964 89.336 33.068 0 0 1 1
34 100.64 88.779 33.076 0 0 1 1
34 101.756 88.52 33.087 0 0 1 1
34 103.448 88.222 33.094 0 0 1 1
34 104.526 88.154 33.105 0 0 1 1
34 106.342 88.137 33.112 0 0 1 1
34 107.253 88.23 33.123 0 0 1 1
34 109.25 88.541 33.129 0 0 1 1
34 109.859 88.707 33.142 0 0 1 1
34 112.092 89.441 33.146 0 0 1 1
34 112.281 89.527 33.16 0 0 1 1
34 113.192 90.0 33.162 0 0 1 1
34 114.777 90.781 33.168 0 0 1 1
34 117.237 92.516 33.179 0 0 1 1
34 119.406 94.623 33.198 0 0 1 1
34 121.236 97.056 33.217 0 0 1 1
34 122.42 99.091 33.236 0 0 1 1
34 122.771 99.758 33.251 0 0 1 1
34 123.359 101.242 33.256 0 0 1 1
34 123.821 102.53 33.266 0 0 1 1
34 124.03 103.454 33.274 0 0 1 1
34 124.403 105.299 33.28 0 0 1 1
34 124.528 108.026 33.292 0 0 1 1
34 124.113 111.543 33.309 0 0 1 1
34 122.985 114.864 33.332 0 0 1 1
34 121.192 117.859 33.354 0 0 1 1
34 118.815 120.424 33.376 0 0 1 1
34 115.95 122.468 33.398 0 0 1 1
34 112.721 123.919 33.42 0 0 1 1
34 109.316 124.709 33.442 0 0 1 1
34 105.778 124.846 33.464 0 0 1 1
34 102.203 124.331 33.486 0 0 1 1
34 98.768 123.112 33.509 0 0 1 1
34 98.344 122.907 33.532 0 0 1 1
34 97.258 122.346 33.535 0 0 1 1
34 96.108 122.055 33.542 0 0 1 1
34 95.302 122.227 33.55 0 0 1 1
34 94.695 122.463 33.555 0 0 1 1
34 92.033 123.359 33.559 0 0 1 1
34 88.828 124.113 33.577 0 0 1 1
34 86.83 124.345 33.598 0 0 1 1
34 85.063 124.491 33.61 0 0 1 1
34 83.896 124.498 33.621 0 0 1 1
34 80.317 124.221 33.629 0 0 1 1
34 77.056 123.363 33.651 0 0 1 1
34 75.938 122.916 33.672 0 0 1 1
34 73.897 121.944 33.68 0 0 1 1
34 72.163 120.797 33.694 0 0 1 1
34 71.014 119.935 33.707 0 0 1 1
34 69.191 118.039 33.716 0 0 1 1
34 68.603 117.357 33.733 0 0 1 1
34 67.108 114.852 33.739 0 0 1 1
34 66.809 114.301 33.757 0 0 1 1
34 65.875 111.457 33.761 0 0 1 1
34 65.715 110.923 33.78 0 0 1 1
34 65.562 108.031 33.783 0 0 1 1
34 65.485 107.327 33.801 0 0 1 1
34 65.756 105.779 33.806 0 0 1 1
34 66.013 104.711 33.816 0 0 1 1
34 66.214 103.656 33.823 0 0 1 1
34 67.596 100.215 33.829 0 0 1 1
34 68.94 98.212 33.853 0 0 1 1
34 69.718 97.094 33.868 0 0 1 1
34 72.381 94.425 33.876 0 0 1 1
35 73.21 94.142 33.9 0 0 1 1
35 75.364 92.708 33.904 0 0 1 1
35 76.577 91.92 33.92 0 0 1 1
35 79.728 90.435 33.929 0 0 1 1
35 80.188 90.288 33.951 0 0 1 1
35 82.928 89.336 33.954 0 0 1 1
35 83.973 89.086 33.973 0 0 1 1
35 86.873 88.465 33.98 0 0 1 1
35 88.816 88.294 33.998 0 0 1 1
35 91.692 88.143 34.011 0 0 1 1
35 92.936 88.188 34.029 0 0 1 1
35 97.25 88.806 34.037 0 0 1 1
35 97.609 88.869 34.065 0 0 1 1
35 98.056 89.015 34.067 0 0 1 1
35 99.283 88.912 34.07 0 0 1 1
35 100.374 88.56 34.078 0 0 1 1
35 102.137 88.15 34.085 0 0 1 1
35 103.172 87.968 34.097 0 0 1 1
35 104.964 87.855 34.103 0 0 1 1
35 106.059 87.844 34.115 0 0 1 1
35 107.742 88.017 34.122 0 0 1 1
35 108.966 88.207 34.132 0 0 1 1
35 110.386 88.596 34.14 0 0 1 1
35 111.814 89.065 34.15 0 0 1 1
35 112.83 89.531 34.159 0 0 1 1
35 114.519 90.407 34.166 0 0 1 1
35 115.03 90.75 34.178 0 0 1 1
35 116.992 92.202 34.182 0 0 1 1
35 119.174 94.296 34.198 0 0 1 1
35 121.0 96.706 34.217 0 0 1 1
35 122.428 99.362 34.236 0 0 1 1
35 122.585 99.801 34.255 0 0 1 1
35 123.336 101.698 34.258 0 0 1 1
35 123.51 102.183 34.271 0 0 1 1
35 123.918 103.983 34.275 0 0 1 1
35 124.125 105.009 34.286 0 0 1 1
35 124.24 107.811 34.293 0 0 1 1
35 123.799 111.361 34.311 0 0 1 1
35 122.676 114.689 34.333 0 0 1 1
35 120.881 117.693 34.356 0 0 1 1
35 118.499 120.266 34.378 0 0 1 1
35 115.648 122.31 34.4 0 0 1 1
35 112.491 123.74 34.423 0 0 1 1
35 109.055 124.546 34.445 0 0 1 1
35 105.553 124.679 34.467 0 0 1 1
35 103.066 124.323 34.489 0 0 1 1
35 102.034 124.16 34.505 0 0 1 1
35 98.706 122.981 34.512 0 0 1 1
35 98.465 122.886 34.534 0 0 1 1
35 97.422 122.385 34.536 0 0 1 1
35 96.273 122.104 34.543 0 0 1 1
35 95.542 122.269 34.551 0 0 1 1
35 93.42 122.993 34.556 0 0 1 1
35 92.912 123.145 34.57 0 0 1 1
35 89.761 123.892 34.573 0 0 1 1
35 88.56 124.057 34.594 0 0 1 1
35 87.054 124.232 34.601 0 0 1 1
35 86.143 124.308 34.611 0 0 1 1
35 84.308 124.319 34.617 0 0 1 1
35 81.691 124.117 34.628 0 0 1 1
35 80.937 124.031 34.645 0 0 1 1
35 78.637 123.466 34.65 0 0 1 1
35 77.377 123.133 34.665 0 0 1 1
35 76.959 122.966 34.673 0 0 1 1
35 74.279 121.69 34.676 0 0 1 1
35 73.13 120.93 34.695 0 0 1 1
35 71.453 119.672 34.704 0 0 1 1
35 70.081 118.246 34.717 0 0 1 1
35 69.092 117.099 34.73 0 0 1 1
35 67.91 115.118 34.739 0 0 1 1
35 67.336 114.06 34.754 0 0 1 1
35 66.583 111.766 34.762 0 0 1 1
35 66.267 110.709 34.777 0 0 1 1
35 66.143 108.371 34.784 0 0 1 1
35 66.01 107.155 34.799 0 0 1 1
35 66.097 106.655 34.807 0 0 1 1
35 66.479 105.071 34.81 0 0 1 1
35 66.778 103.5 34.82 0 0 1 1
35 68.14 100.088 34.83 0 0 1 1
35 70.231 96.989 34.854 0 0 1 1
35 71.254 95.963 34.877 0 0 1 1
35 72.787 94.504 34.887 0 0 1 1
36 74.046 93.854 34.9 0 0 1 1
36 75.631 92.799 34.907 0 0 1 1
36 77.276 91.73 34.919 0 0 1 1
36 80.27 90.298 34.932 0 0 1 1
36 80.626 90.142 34.953 0 0 1 1
36 83.586 89.114 34.956 0 0 1 1
36 85.305 88.703 34.976 0 0 1 1
36 87.709 88.188 34.987 0 0 1 1
36 89.319 88.046 35.003 0 0 1 1
36 92.748 87.866 35.013 0 0 1 1
36 93.598 87.897 35.035 0 0 1 1
36 98.131 88.546 35.041 0 0 1 1
36 98.433 88.573 35.07 0 0 1 1
36 99.618 88.495 35.072 0 0 1 1
36 100.108 88.341 35.08 0 0 1 1
36 102.519 87.78 35.083 0 0 1 1
36 102.896 87.713 35.099 0 0 1 1
36 105.403 87.555 35.102 0 0 1 1
36 105.776 87.552 35.118 0 0 1 1
36 108.23 87.804 35.12 0 0 1 1
36 108.681 87.874 35.136 0 0 1 1
36 110.913 88.485 35.139 0 0 1 1
36 111.536 88.689 35.154 0 0 1 1
36 113.38 89.534 35.158 0 0 1 1
36 114.257 89.989 35.171 0 0 1 1
36 115.58 90.878 35.177 0 0 1 1
36 116.756 91.75 35.187 0 0 1 1
36 117.493 92.439 35.197 0 0 1 1
36 118.947 93.922 35.203 0 0 1 1
36 119.642 94.876 35.217 0 0 1 1
36 120.783 96.367 35.224 0 0 1 1
36 122.227 99.015 35.236 0 0 1 1
36 123.247 101.831 35.256 0 0 1 1
36 123.579 103.515 35.275 0 0 1 1
36 123.805 104.511 35.286 0 0 1 1
36 123.847 104.719 35.292 0 0 1 1
36 123.976 107.579 35.294 0 0 1 1
36 123.523 111.152 35.312 0 0 1 1
36 122.373 114.511 35.335 0 0 1 1
36 120.582 117.521 35.358 0 0 1 1
36 118.237 120.084 35.381 0 0 1 1
36 117.79 120.412 35.403 0 0 1 1
36 115.433 122.117 35.406 0 0 1 1
36 112.261 123.561 35.425 0 0 1 1
36 108.795 124.383 35.447 0 0 1 1
36 105.329 124.513 35.47 0 0 1 1
36 104.105 124.337 35.493 0 0 1 1
36 101.878 123.985 35.5 0 0 1 1
36 98.551 122.813 35.515 0 0 1 1
36 98.158 122.659 35.538 0 0 1 1
36 97.6 122.391 35.54 0 0 1 1
36 96.438 122.155 35.544 0 0 1 1
36 95.791 122.284 35.552 0 0 1 1
36 94.534 122.708 35.556 0 0 1 1
36 93.787 122.931 35.565 0 0 1 1
36 90.834 123.632 35.57 0 0 1 1
36 90.021 123.769 35.589 0 0 1 1
36 87.284 124.119 35.594 0 0 1 1
36 84.719 124.14 35.612 0 0 1 1
36 83.098 124.014 35.629 0 0 1 1
36 81.56 123.84 35.639 0 0 1 1
36 77.89 122.937 35.649 0 0 1 1
36 77.732 122.877 35.673 0 0 1 1
36 76.889 122.498 35.674 0 0 1 1
36 74.66 121.436 35.68 0 0 1 1
36 74.096 121.063 35.696 0 0 1 1
36 71.892 119.409 35.7 0 0 1 1
36 70.971 118.452 35.718 0 0 1 1
36 69.582 116.841 35.727 0 0 1 1
36 68.712 115.384 35.74 0 0 1 1
36 67.864 113.819 35.751 0 0 1 1
36 67.291 112.076 35.763 0 0 1 1
36 66.819 110.494 35.774 0 0 1 1
36 66.724 108.711 35.785 0 0 1 1
36 66.582 107.411 35.796 0 0 1 1
36 66.57 106.986 35.805 0 0 1 1
36 66.945 105.43 35.807 0 0 1 1
36 67.342 103.344 35.818 0 0 1 1
36 68.685 99.961 35.831 0 0 1 1
36 70.225 97.666 35.855 0 0 1 1
36 70.753 96.93 35.872 0 0 1 1
36 70.883 96.782 35.878 0 0 1 1
36 73.192 94.585 35.88 0 0 1 1
37 74.881 93.567 35.9 0 0 1 1
37 77.975 91.54 35.911 0 0 1 1
37 80.801 90.167 35.935 0 0 1 1
37 81.67 89.786 35.955 0 0 1 1
37 84.243 88.892 35.961 0 0 1 1
37 86.637 88.319 35.979 0 0 1 1
37 88.545 87.911 35.995 0 0 1 1
37 89.822 87.798 36.008 0 0 1 1
37 93.804 87.589 36.016 0 0 1 1
37 94.261 87.606 36.042 0 0 1 1
37 96.741 87.961 36.045 0 0 1 1
37 98.861 88.154 36.061 0 0 1 1
37 99.964 88.083 36.075 0 0 1 1
37 102.646 87.457 36.082 0 0 1 1
37 102.888 87.42 36.1 0 0 1 1
37 105.492 87.254 36.101 0 0 1 1
37 105.799 87.256 36.118 0 0 1 1
37 108.37 87.524 36.12 0 0 1 1
37 108.651 87.571 36.137 0 0 1 1
37 111.233 88.295 36.139 0 0 1 1
37 111.383 88.346 36.156 0 0 1 1
37 113.918 89.533 36.157 0 0 1 1
37 116.13 91.007 36.175 0 0 1 1
37 116.519 91.295 36.193 0 0 1 1
37 118.018 92.695 36.196 0 0 1 1
37 118.747 93.439 36.209 0 0 1 1
37 119.594 94.53 36.216 0 0 1 1
37 120.596 95.936 36.225 0 0 1 1
37 120.887 96.464 36.236 0 0 1 1
37 121.66 97.999 36.24 0 0 1 1
37 122.027 98.667 36.251 0 0 1 1
37 123.067 101.481 36.256 0 0 1 1
37 123.655 104.385 36.275 0 0 1 1
37 123.749 107.316 36.295 0 0 1 1
37 123.531 109.195 36.314 0 0 1 1
37 123.31 110.901 36.326 0 0 1 1
37 122.171 114.273 36.337 0 0 1 1
37 120.382 117.299 36.36 0 0 1 1
37 118.031 119.877 36.383 0 0 1 1
37 116.657 120.884 36.405 0 0 1 1
37 115.218 121.925 36.417 0 0 1 1
37 112.031 123.382 36.428 0 0 1 1
37 108.648 124.189 36.451 0 0 1 1
37 105.107 124.345 36.473 0 0 1 1
37 101.722 123.81 36.496 0 0 1 1
37 98.396 122.646 36.518 0 0 1 1
37 97.775 122.397 36.541 0 0 1 1
37 96.621 122.164 36.546 0 0 1 1
37 96.039 122.292 36.553 0 0 1 1
37 95.648 122.423 36.557 0 0 1 1
37 94.661 122.719 36.56 0 0 1 1
37 94.205 122.836 36.566 0 0 1 1
37 91.91 123.372 36.57 0 0 1 1
37 90.561 123.599 36.585 0 0 1 1
37 88.098 123.915 36.594 0 0 1 1
37 85.129 123.96 36.61 0 0 1 1
37 84.505 123.912 36.629 0 0 1 1
37 82.183 123.649 36.633 0 0 1 1
37 78.729 122.798 36.648 0 0 1 1
37 78.109 122.561 36.671 0 0 1 1
37 75.047 121.183 36.676 0 0 1 1
